# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 06 2022 00:01:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43823

ip_address;num_days;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
91.212.173.152;PJSC Pivdennyj Ghirnycho-Zbaghachuvaljnyj Kombinat
189.85.50.209;On Line Tecnologia e Integracao LTDA - EPP
177.250.134.8;CO.PA.CO.
105.112.99.44;Celtel Nigeria Limited t.a ZAIN
111.13.135.49;Guangdong Mobile Communication Co.Ltd.
103.163.169.74;Digicon Telecommunication Ltd
89.109.52.101;Rostelecom
168.151.123.161;A K Digital Media
5.237.155.78;Iran Telecommunication Company PJS
103.251.214.167;Gujarat Telelink Pvt Ltd
89.185.76.198;M247 Ltd
31.163.204.85;Rostelecom
45.84.81.188;Istanbuldc Veri Merkezi Ltd Sti
45.134.115.40;HostRoyale Technologies Pvt Ltd
178.171.44.235;M247 Ltd
91.245.238.193;M247 Ltd
139.199.7.76;Shenzhen Tencent Computer Systems Company Limited
74.85.210.159;Geekyworks IT Solutions Pvt Ltd
103.241.52.132;HostRoyale Technologies Pvt Ltd
105.112.122.165;Celtel Nigeria Limited t.a ZAIN
178.171.102.14;A.b Internet Solutions
91.147.42.254;Rostelecom
2.57.28.16;M247 Ltd
197.44.131.26;TE-AS
45.88.100.147;M247 Ltd
146.70.58.168;M247 Ltd
191.101.141.238;Digital Energy Technologies Ltd.
2.56.19.102;M247 Ltd
190.188.244.23;Telecom Argentina S.A.
200.68.73.202;NSS S.A.
113.161.240.86;VNPT Corp
89.185.78.120;M247 Ltd
88.214.0.237;Oy Crea Nova Hosting Solution Ltd
193.160.79.36;M247 Ltd
204.199.113.26;LVLT-3549
178.171.102.95;A.b Internet Solutions
223.204.184.138;Triple T Broadband Public Company Limited
46.28.75.50;Sefroyek Pardaz Engineering Co. LTD
178.171.65.53;M247 Ltd
217.219.27.123;Iran Telecommunication Company PJS
45.88.100.79;M247 Ltd
74.82.47.5;HURRICANE
89.34.78.134;HostRoyale Technologies Pvt Ltd
107.189.30.22;PONYNET
190.186.18.177;COTAS LTDA.
119.13.222.160;HostRoyale Technologies Pvt Ltd
178.171.45.247;M247 Ltd
92.240.204.46;M247 Ltd
103.225.174.195;Maxtech Broadband Pvt Ltd
193.31.74.120;M247 Ltd
201.150.174.217;Comteco Ltda
1.4.193.229;TOT Public Company Limited
206.204.57.178;HostRoyale Technologies Pvt Ltd
45.95.130.14;M247 Ltd
193.31.74.81;M247 Ltd
92.240.206.125;M247 Ltd
31.181.150.183;Rostelecom
2.56.18.160;M247 Ltd
52.78.209.60;AMAZON-02
211.187.22.126;SK Broadband Co Ltd
94.97.104.135;Saudi Telecom Company JSC
45.130.121.35;HostRoyale Technologies Pvt Ltd
81.252.38.12;Orange
212.80.223.71;M247 Ltd
91.132.126.199;M247 Ltd
178.212.98.200;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
192.241.219.120;DIGITALOCEAN-ASN
177.84.143.78;Adriano Telecomunicacoes Ltda Me
171.44.147.136;Chinanet
181.214.8.244;Digital Energy Technologies Ltd.
187.51.78.26;TELEFONICA BRASIL S.A
178.171.116.171;M247 Ltd
199.244.57.10;Geekyworks IT Solutions Pvt Ltd
213.184.93.168;M247 Ltd
185.82.250.24;KSI System Sp. z o.o.
150.129.93.143;HostRoyale Technologies Pvt Ltd
62.152.56.149;Filanco LLC
36.65.82.131;PT Telekomunikasi Indonesia
178.171.46.34;M247 Ltd
62.119.166.184;Telenor Norge AS
104.244.83.55;Geekyworks IT Solutions Pvt Ltd
45.229.87.245;INTER&INTER S.A.
74.85.208.23;Geekyworks IT Solutions Pvt Ltd
101.2.162.102;Chittagong Online Limited AS38592 AP
193.106.96.181;M247 Ltd
106.51.85.130;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
84.192.118.81;Telenet BVBA
191.101.78.198;Digital Energy Technologies Ltd.
37.120.142.43;M247 Ltd
171.234.207.40;Viettel Group
168.151.97.177;A K Digital Media
196.251.251.120;Digital Energy Technologies Ltd.
112.197.31.112;SaiGon Tourist cable Televition Company
213.188.76.111;HostRoyale Technologies Pvt Ltd
221.193.208.213;CHINA UNICOM China169 Backbone
206.204.14.171;HostRoyale Technologies Pvt Ltd
2.56.18.47;M247 Ltd
165.154.6.57;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.90.175.188;Ishans Network
221.234.9.242;Chinanet
171.243.84.123;Viettel Group
81.140.22.116;British Telecommunications PLC
43.228.239.208;HostRoyale Technologies Pvt Ltd
217.219.67.90;Iran Telecommunication Company PJS
45.89.118.130;HostRoyale Technologies Pvt Ltd
187.140.118.236;Uninet S.A. de C.V.
117.239.240.203;National Internet Backbone
103.129.117.124;M247 Ltd
91.202.233.186;M247 Ltd
152.39.179.208;COMCAST-7922
5.253.185.151;M247 Ltd
45.134.115.113;HostRoyale Technologies Pvt Ltd
221.236.96.201;Chinanet
112.85.42.227;CHINA UNICOM China169 Backbone
45.84.231.60;HostRoyale Technologies Pvt Ltd
187.16.255.69;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
168.151.172.3;Geekyworks IT Solutions Pvt Ltd
185.145.38.158;Digital Energy Technologies Ltd.
183.82.126.91;Atria Convergence Technologies pvt ltd
152.39.217.1;COMCAST-7922
207.230.121.230;QUICKPACKET
158.46.181.57;A.b Internet Solutions
178.171.65.79;M247 Ltd
188.59.135.237;Turkcell Iletisim Hizmetleri A.s.
85.105.73.91;Turk Telekom
201.72.24.46;CLARO S.A.
213.184.92.74;M247 Ltd
193.187.113.49;M247 Ltd
187.252.154.90;Cablemas Telecomunicaciones SA de CV
104.244.74.23;PONYNET
95.165.40.174;PJSC Moscow city telephone network
187.235.158.45;Uninet S.A. de C.V.
202.69.38.82;GERRYS INFORMATION TECHNOLOGY PVT LTD.
101.96.117.164;Netnam Company
41.65.0.195;Etisalat Misr
178.171.65.156;M247 Ltd
159.69.66.224;Hetzner Online GmbH
92.240.204.41;M247 Ltd
188.165.225.139;OVH SAS
91.202.240.208;Komertsiyno Virobnitcha Firma VEKTOR
198.240.101.56;A K Digital Media
188.75.221.69;MTS PJSC
36.255.86.170;Gatik Business Solutions
91.132.37.226;M247 Ltd
191.101.140.206;Digital Energy Technologies Ltd.
88.198.24.108;Hetzner Online GmbH
185.129.61.5;Forening for DotSrc
103.55.48.206;Telekomunikasi Indonesia International T.L. S.A.
94.176.50.168;HostRoyale Technologies Pvt Ltd
172.85.105.114;QUICKPACKET
192.241.220.227;DIGITALOCEAN-ASN
45.134.113.166;HostRoyale Technologies Pvt Ltd
39.91.96.189;CHINA UNICOM China169 Backbone
103.225.130.154;HostRoyale Technologies Pvt Ltd
103.48.180.219;Niss Internet services private limited
45.7.9.251;Oni Servico de Comunicacao e Multimidia Ltda
109.70.67.164;M247 Ltd
172.85.104.15;QUICKPACKET
46.97.238.46;Vodafone Romania S.A.
110.167.201.134;Qinghai Telecom
193.111.184.78;M247 Ltd
185.75.133.158;COGENT-174
178.171.81.252;M247 Ltd
168.151.119.237;A K Digital Media
213.184.92.128;M247 Ltd
185.96.134.27;M247 Ltd
193.106.96.118;M247 Ltd
178.171.27.11;M247 Ltd
178.171.102.230;A.b Internet Solutions
180.149.26.193;HostRoyale Technologies Pvt Ltd
202.180.54.211;PT. Panca Dewata Utama
188.119.154.69;HostRoyale Technologies Pvt Ltd
23.224.20.134;CNSERVERS
118.69.63.208;The Corporation for Financing & Promoting Technology
34.82.73.149;GOOGLE-PRIVATE-CLOUD
152.32.131.196;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
191.101.91.166;Digital Energy Technologies Ltd.
59.52.179.27;Chinanet
91.132.37.209;M247 Ltd
45.92.87.45;HostRoyale Technologies Pvt Ltd
168.151.107.84;A K Digital Media
206.189.228.205;DIGITALOCEAN-ASN
223.72.66.204;China Mobile Communicaitons Corporation
65.18.114.254;Telecom International Myanmar Co., Ltd
191.241.242.35;America-NET Ltda.
35.155.105.188;AMAZON-02
89.109.4.193;Rostelecom
200.91.214.85;IFX18747
80.244.228.162;JSC ER-Telecom Holding
178.171.47.198;M247 Ltd
187.162.225.142;Axtel, S.A.B. de C.V.
92.240.207.90;M247 Ltd
185.76.243.228;M247 Ltd
178.171.123.164;M247 Ltd
91.132.186.162;HostRoyale Technologies Pvt Ltd
103.28.225.28;PT. Palapa Media Indonesia
185.201.128.36;M247 Ltd
27.72.173.14;Viettel Group
125.88.159.176;CHINANET Guangdong province network
113.161.6.156;VNPT Corp
193.31.75.244;M247 Ltd
41.243.7.18;CELTEL-DRC
118.68.107.81;The Corporation for Financing & Promoting Technology
103.156.14.46;PT Lintas Jaringan Nusantara
162.43.240.138;ATT-INTERNET4
45.82.99.52;HostRoyale Technologies Pvt Ltd
178.171.123.62;M247 Ltd
218.92.0.221;Chinanet
185.186.242.145;Resaneh Pardaz Sepahan Co
91.92.17.216;HostRoyale Technologies Pvt Ltd
103.241.53.222;HostRoyale Technologies Pvt Ltd
181.214.208.242;Digital Energy Technologies Ltd.
186.216.248.63;Guaiba Telecom
178.171.64.8;M247 Ltd
103.119.108.40;Host Universal Pty Ltd
123.235.83.11;CHINA UNICOM China169 Backbone
192.241.215.210;DIGITALOCEAN-ASN
178.171.45.214;M247 Ltd
122.224.77.2;Chinanet
194.61.113.222;meerfarbig GmbH & Co. KG
200.32.51.179;Telefonica de Argentina
41.110.187.86;Telecom Algeria
45.180.217.253;STAR1 INTERNET
94.176.91.142;HostRoyale Technologies Pvt Ltd
92.255.255.172;JSC ER-Telecom Holding
172.85.105.176;QUICKPACKET
208.180.247.37;SUDDENLINK-COMMUNICATIONS
196.179.230.171;TUNISIANA
213.184.95.209;M247 Ltd
14.186.37.179;VNPT Corp
36.66.170.25;PT Telekomunikasi Indonesia
45.84.82.204;Istanbuldc Veri Merkezi Ltd Sti
64.62.197.62;HURRICANE
91.132.36.239;M247 Ltd
177.71.92.135;L E M TELECOMUNICACOES LTDA -ME
212.80.221.241;M247 Ltd
158.46.145.249;M247 Ltd
74.85.220.57;Geekyworks IT Solutions Pvt Ltd
109.195.23.223;JSC ER-Telecom Holding
45.148.104.14;HostRoyale Technologies Pvt Ltd
178.171.102.248;A.b Internet Solutions
45.11.234.173;M247 Ltd
47.108.93.125;Hangzhou Alibaba Advertising Co.,Ltd.
185.15.177.192;M247 Ltd
45.154.122.174;M247 Ltd
171.224.166.96;Viettel Group
45.92.85.101;HostRoyale Technologies Pvt Ltd
165.154.75.108;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.11.235.101;M247 Ltd
155.94.235.55;ASN-QUADRANET-GLOBAL
178.171.113.100;M247 Ltd
89.185.78.184;M247 Ltd
85.96.187.141;Turk Telekom
45.148.104.216;HostRoyale Technologies Pvt Ltd
45.134.113.8;HostRoyale Technologies Pvt Ltd
121.58.189.132;PT. Centra Global Investama
213.184.92.96;M247 Ltd
45.92.86.197;HostRoyale Technologies Pvt Ltd
192.241.219.143;DIGITALOCEAN-ASN
152.39.225.145;COMCAST-7922
168.181.121.195;ENRED S.DE.R.L
180.149.30.77;HostRoyale Technologies Pvt Ltd
101.0.32.134;Netplus Broadband Services Private Limited
93.41.200.216;Fastweb
168.151.97.71;A K Digital Media
41.223.108.13;Golis-Telecom-AS
110.137.3.220;PT Telekomunikasi Indonesia
124.83.74.218;Philippine Long Distance Telephone Company
181.214.8.182;Digital Energy Technologies Ltd.
178.171.102.220;A.b Internet Solutions
203.2.161.24;CHINANET SHAANXI province Cloud Base network
207.230.120.137;QUICKPACKET
164.163.1.126;connectx servicos de telecomunicacoes ltda
178.171.44.169;M247 Ltd
2.133.202.162;JSC Kazakhtelecom
67.83.197.170;CABLE-NET-1
92.240.204.80;M247 Ltd
178.171.123.199;M247 Ltd
181.115.73.107;Telgua
94.131.132.139;Medianet Invest M.i.k.e
152.39.220.175;COMCAST-7922
62.112.118.14;PJSC Moscow city telephone network
178.171.38.239;M247 Ltd
206.204.24.165;HostRoyale Technologies Pvt Ltd
94.29.124.225;PJSC Moscow city telephone network
88.135.40.129;Atrin Communications and Information Technology Co. (PJS)
119.12.194.10;HostRoyale Technologies Pvt Ltd
154.66.122.90;globe-as
45.143.174.59;HostRoyale Technologies Pvt Ltd
45.84.230.58;HostRoyale Technologies Pvt Ltd
78.171.114.215;Turk Telekom
178.171.102.112;A.b Internet Solutions
72.167.47.69;GO-DADDY-COM-LLC
94.176.57.135;HostRoyale Technologies Pvt Ltd
170.84.224.130;Henet Telecomunicacoes Ltda
77.220.212.2;Zomro B.V.
144.172.122.124;M247 Ltd
187.141.247.90;Uninet S.A. de C.V.
103.127.52.132;PT iForte Global Internet
45.134.113.35;HostRoyale Technologies Pvt Ltd
77.124.22.72;Partner Communications Ltd.
137.59.227.106;Cyber Internet Services Pvt Ltd.
168.151.198.70;A K Digital Media
103.14.105.167;HostRoyale Technologies Pvt Ltd
179.61.159.213;Digital Energy Technologies Ltd.
51.79.144.52;OVH SAS
198.98.54.184;PONYNET
109.70.67.231;M247 Ltd
217.75.222.121;ISP Alliance a.s.
92.240.200.217;M247 Ltd
41.90.39.143;SAFARICOM-LIMITED
183.186.213.37;CHINA UNICOM China169 Backbone
152.39.224.190;COMCAST-7922
45.82.97.123;HostRoyale Technologies Pvt Ltd
185.89.110.82;COGENT-174
180.180.170.188;TOT Public Company Limited
178.171.47.94;M247 Ltd
87.229.183.190;PVimpelCom
46.167.244.6;Vodafone Czech Republic a.s.
45.148.107.1;HostRoyale Technologies Pvt Ltd
219.83.125.226;INDOSATM2 ASN
43.224.10.46;Gujarat Telelink Pvt Ltd
178.171.117.50;M247 Ltd
36.95.245.95;PT Telekomunikasi Indonesia
190.15.199.72;Informatica y Telecomunicaciones S.A.
103.10.59.73;PT SUMBER KONEKSI INDOTELEMATIKA
154.89.5.84;AgotoZ HK Limited
45.92.84.60;HostRoyale Technologies Pvt Ltd
45.143.105.83;HostRoyale Technologies Pvt Ltd
14.207.122.249;JasTel Network International Gateway
103.1.28.81;PO box T511 Phonexay road - Xaysettha district
125.165.0.171;PT Telekomunikasi Indonesia
45.67.0.196;meerfarbig GmbH & Co. KG
27.59.99.157;Bharti Airtel Ltd. AS for GPRS Service
187.74.51.20;TELEFONICA BRASIL S.A
31.40.230.237;Istanbuldc Veri Merkezi Ltd Sti
58.69.161.45;Philippine Long Distance Telephone Company
192.241.215.173;DIGITALOCEAN-ASN
113.160.148.89;VNPT Corp
222.244.154.28;Chinanet
115.209.117.37;Chinanet
46.172.223.134;FOP Sinev Maksim Viktorovich
177.55.245.198;VAS Freitas Servicos de Internet Ltda
195.216.128.22;HostRoyale Technologies Pvt Ltd
110.235.255.179;Cogetel Online, Cambodia, ISP
103.129.116.173;M247 Ltd
156.195.57.78;TE-AS
14.255.186.78;VNPT Corp
89.218.5.106;JSC Kazakhtelecom
185.167.96.217;Kamatera Inc
178.171.44.217;M247 Ltd
119.13.212.19;HostRoyale Technologies Pvt Ltd
46.98.199.154;Fregat TV Ltd.
180.149.2.194;HostRoyale Technologies Pvt Ltd
88.248.248.154;Turk Telekom
106.75.169.79;CHINANET Guangdong province network
36.92.60.154;PT Telekomunikasi Indonesia
182.253.56.21;BIZNET NETWORKS
185.239.56.201;Quantis Global, S.l.u.
212.80.220.34;M247 Ltd
180.180.152.94;TOT Public Company Limited
14.21.8.16;CHINATELECOM Guangdong province Dongguan 5G network
14.21.7.145;CHINATELECOM Guangdong province Dongguan 5G network
202.131.236.170;Mobinet LLC. AS Mobinet Internet Service Provider
201.242.159.15;CANTV Servicios, Venezuela
104.227.135.165;SERVER-MANIA
45.130.120.30;HostRoyale Technologies Pvt Ltd
61.19.40.246;The Communication Authoity of Thailand, CAT
46.182.168.93;Apaga Technologies CJSC
119.226.66.74;Sify Limited
207.230.124.52;M247 Ltd
178.171.112.136;M247 Ltd
193.47.36.165;M247 Ltd
95.214.100.182;M247 Ltd
194.242.27.233;M247 Ltd
94.177.57.44;HostRoyale Technologies Pvt Ltd
208.86.196.69;Geekyworks IT Solutions Pvt Ltd
116.110.41.41;Viettel Group
92.46.84.100;JSC Kazakhtelecom
178.171.65.1;M247 Ltd
178.141.170.20;MTS PJSC
95.165.241.78;PJSC Moscow city telephone network
78.46.85.61;Hetzner Online GmbH
178.171.46.42;M247 Ltd
192.141.103.148;GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES LT
88.218.81.101;M247 Ltd
186.121.214.250;AXS Bolivia S. A.
92.240.207.76;M247 Ltd
186.159.23.154;EDATEL S.A. E.S.P
5.183.37.29;HostRoyale Technologies Pvt Ltd
177.128.120.85;Disk Sistema Tele-Informatica Ltda- ME
83.172.61.232;M247 Ltd
36.32.173.2;CHINA UNICOM China169 Backbone
93.81.211.185;PVimpelCom
45.80.116.59;HostRoyale Technologies Pvt Ltd
197.211.240.119;Zimbabwe Online (Private) Ltd.
212.80.203.120;M247 Ltd
152.39.135.211;COMCAST-7922
14.241.187.98;VNPT Corp
47.243.101.11;Alibaba US Technology Co., Ltd.
119.12.184.71;HostRoyale Technologies Pvt Ltd
45.143.175.181;HostRoyale Technologies Pvt Ltd
103.197.49.238;Mowna Optical Fiber Network
84.39.228.54;HostRoyale Technologies Pvt Ltd
168.151.199.164;Geekyworks IT Solutions Pvt Ltd
14.189.16.43;VNPT Corp
41.60.216.251;Liquid Telecommunications Ltd
181.48.193.42;Telmex Colombia S.A.
180.149.9.120;HostRoyale Technologies Pvt Ltd
23.128.248.16;
178.171.47.234;M247 Ltd
178.171.65.193;M247 Ltd
162.158.78.22;CLOUDFLARENET
88.214.0.202;Oy Crea Nova Hosting Solution Ltd
92.240.207.167;M247 Ltd
123.253.124.28;Multinet Udaipur Private Limited
93.95.228.205;1984 ehf
103.203.57.19;Beijing Tiantexin Tech. Co., Ltd.
149.19.255.178;SPRINTLINK
92.89.85.54;SFR SA
171.235.211.236;Viettel Group
178.171.114.218;M247 Ltd
175.139.200.17;TM Net, Internet Service Provider
14.97.61.138;Tata Teleservices ISP AS
119.18.152.210;PT Jala Lintas Media
207.230.124.90;M247 Ltd
162.158.78.78;CLOUDFLARENET
115.74.202.125;Viettel Group
189.155.224.214;Uninet S.A. de C.V.
181.214.185.43;Digital Energy Technologies Ltd.
206.204.40.11;HostRoyale Technologies Pvt Ltd
185.34.22.225;LTD Erline
180.149.19.79;HostRoyale Technologies Pvt Ltd
192.241.215.90;DIGITALOCEAN-ASN
113.92.198.3;Chinanet
78.156.186.235;HostRoyale Technologies Pvt Ltd
178.171.102.203;A.b Internet Solutions
185.201.129.54;M247 Ltd
115.202.179.209;Chinanet
23.154.177.6;ULAYER-ASN
150.129.207.84;Gujarat Telelink Pvt Ltd
92.240.206.74;M247 Ltd
152.39.255.63;COMCAST-7922
192.241.217.129;DIGITALOCEAN-ASN
139.224.134.145;Hangzhou Alibaba Advertising Co.,Ltd.
116.101.25.181;Viettel Group
185.76.240.114;COGENT-174
177.4.234.87;Brasil Telecom SA - Filial Distrito Federal
42.200.168.229;HKT Limited
45.159.8.44;HostRoyale Technologies Pvt Ltd
91.132.37.20;M247 Ltd
103.225.130.86;HostRoyale Technologies Pvt Ltd
103.216.82.22;Gujarat Telelink Pvt Ltd
192.241.216.210;DIGITALOCEAN-ASN
91.132.37.6;M247 Ltd
180.183.173.50;JasTel Network International Gateway
95.154.24.73;Telia Stofa A/S
212.80.222.127;M247 Ltd
152.39.245.225;COMCAST-7922
1.20.184.75;TOT Public Company Limited
92.240.207.73;M247 Ltd
91.185.49.110;Irkutsk Business Net
206.204.50.192;HostRoyale Technologies Pvt Ltd
185.220.101.140;Cia Triad Security LLC
2.56.18.175;M247 Ltd
181.215.8.125;Digital Energy Technologies Ltd.
59.32.117.209;Chinanet
37.23.61.150;Rostelecom
193.187.115.42;M247 Ltd
36.227.183.160;Data Communication Business Group
178.171.82.33;M247 Ltd
80.54.62.254;Orange Polska Spolka Akcyjna
183.141.114.89;Chinanet
182.73.225.243;BHARTI Airtel Ltd.
103.241.52.70;HostRoyale Technologies Pvt Ltd
172.95.247.205;FRONTIER-FRTR
83.66.103.16;Andromeda Tv Digital Platform Isletmeciligi A.s.
185.51.92.84;BLU, S.A.
152.39.184.5;COMCAST-7922
178.171.64.31;M247 Ltd
217.219.91.130;Iran Telecommunication Company PJS
93.113.53.23;Maxihost LTDA
41.72.61.67;
79.101.45.94;TELEKOM SRBIJA a.d.
171.248.149.58;Viettel Group
167.94.145.60;CENSYS-ARIN-02
31.210.134.114;SysGroup plc
101.36.97.131;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
125.25.230.6;TOT Public Company Limited
89.185.76.221;M247 Ltd
178.171.45.70;M247 Ltd
193.169.111.164;Kompleks-S OOO
109.70.66.130;M247 Ltd
106.75.227.154;China Telecom Group
206.204.38.94;HostRoyale Technologies Pvt Ltd
93.114.11.140;Maxihost LTDA
45.134.104.168;Keminet SHPK
31.44.254.66;Alpari Ltd.
192.140.145.212;Cyber Internet Services Pvt Ltd.
120.237.253.142;Guangdong Mobile Communication Co.Ltd.
182.53.96.56;TOT Public Company Limited
45.58.40.150;ATLANTIC-NET-1
43.245.94.242;Broadlink Nepal
222.253.0.178;VNPT Corp
193.187.112.128;M247 Ltd
213.74.206.123;Tellcom Iletisim Hizmetleri A.s.
104.244.73.13;PONYNET
216.194.86.205;HostRoyale Technologies Pvt Ltd
193.31.74.219;M247 Ltd
23.225.163.201;CNSERVERS
119.12.199.140;HostRoyale Technologies Pvt Ltd
119.13.194.244;HostRoyale Technologies Pvt Ltd
191.101.91.165;Digital Energy Technologies Ltd.
178.171.64.161;M247 Ltd
207.230.120.175;QUICKPACKET
213.184.94.121;M247 Ltd
152.39.248.39;COMCAST-7922
178.171.102.201;A.b Internet Solutions
110.77.242.6;CAT TELECOM Public Company Ltd,CAT
78.83.194.186;A1 Bulgaria EAD
178.171.102.59;A.b Internet Solutions
178.171.64.208;M247 Ltd
199.249.230.65;QUINTEX
2.59.1.142;M247 Ltd
119.12.188.151;HostRoyale Technologies Pvt Ltd
187.87.33.178;GD SERVICOS INTERNET LTDA
154.117.159.226;BITCO
221.121.12.238;Saigon Postel Corporation
104.227.178.227;SERVER-MANIA
190.114.245.10;Gold Data C.A.
92.240.206.15;M247 Ltd
172.85.104.70;QUICKPACKET
117.40.240.227;Chinanet
45.95.130.175;M247 Ltd
220.141.139.116;Data Communication Business Group
193.31.125.168;M247 Ltd
108.162.245.30;CLOUDFLARENET
92.240.200.251;M247 Ltd
89.185.78.158;M247 Ltd
1.4.191.176;TOT Public Company Limited
185.65.206.154;CityNet Telekom Ltd.
178.171.113.93;M247 Ltd
69.165.37.216;ETEX-COMMUNICATIONS
177.157.155.84;TELEFONICA BRASIL S.A
88.214.1.14;Oy Crea Nova Hosting Solution Ltd
109.70.67.8;M247 Ltd
175.223.33.1;Korea Telecom
178.171.117.147;M247 Ltd
3.92.212.117;AMAZON-AES
139.59.26.196;DIGITALOCEAN-ASN
94.228.253.51;OOO Telecom TZ
178.171.116.236;M247 Ltd
158.46.145.229;M247 Ltd
188.241.1.88;HostRoyale Technologies Pvt Ltd
195.242.138.20;24it Serwis
178.171.38.115;M247 Ltd
203.109.60.14;HostRoyale Technologies Pvt Ltd
115.127.162.170;BRACNet Limited
185.132.1.221;PE Miratel Invest
183.47.237.251;CHINANET Guangdong province network
113.220.117.44;Chinanet
188.241.0.244;HostRoyale Technologies Pvt Ltd
77.236.237.177;JSC ER-Telecom Holding
178.171.120.132;M247 Ltd
177.12.30.52;Predlink Rede de Telecomuniccoes Ltda
60.174.244.62;Chinanet
201.18.21.178;Telemar Norte Leste S.A.
185.97.1.246;COGENT-174
103.95.40.211;PT Parsaoran Global Datatrans
94.245.128.52;Rostelecom
80.240.125.61;HostRoyale Technologies Pvt Ltd
158.115.242.121;QUICKPACKET
191.101.143.197;Digital Energy Technologies Ltd.
191.101.109.64;Digital Energy Technologies Ltd.
119.12.197.222;HostRoyale Technologies Pvt Ltd
178.171.113.84;M247 Ltd
84.21.109.149;PODA a.s.
103.243.114.206;Gazon Communications India Limited
162.43.240.51;ATT-INTERNET4
80.94.93.3;Unmanaged Ltd
176.59.3.197;T2 Mobile LLC
162.142.125.212;CENSYS-ARIN-01
89.212.90.179;T-2, d.o.o.
173.212.246.2;Contabo GmbH
190.52.129.39;CO.PA.CO.
152.39.164.135;COMCAST-7922
206.204.30.245;HostRoyale Technologies Pvt Ltd
213.184.94.75;M247 Ltd
170.106.115.253;Tencent Building, Kejizhongyi Avenue
72.252.4.254;ASN-001
192.82.89.67;first E-commerce and TriplePlay Service ISP in Mongolia.
36.79.50.148;PT Telekomunikasi Indonesia
178.171.38.170;M247 Ltd
157.119.42.67;Host Universal Pty Ltd
58.181.138.119;KSC Commercial Internet Co. Ltd.
103.105.125.6;Delix Net Solution Pvt. Ltd
91.195.111.107;M247 Ltd
158.115.232.235;M247 Ltd
168.151.121.84;A K Digital Media
41.72.214.14;Liquid Telecommunications Ltd
89.248.174.178;IP Volume inc
178.171.46.98;M247 Ltd
165.227.17.137;DIGITALOCEAN-ASN
42.200.147.89;HKT Limited
2.92.246.151;PVimpelCom
178.171.65.34;M247 Ltd
124.14.224.24;China Unicom Beijing Province Network
209.95.169.233;Geekyworks IT Solutions Pvt Ltd
104.244.73.169;PONYNET
91.92.217.233;HostRoyale Technologies Pvt Ltd
190.128.208.206;Telecel S.A.
37.4.250.161;Vodafone GmbH
92.240.200.230;M247 Ltd
152.39.234.226;COMCAST-7922
45.153.160.138;Moneroj s.r.o.
91.238.127.149;Vnukovo International Airport, JSC
92.240.207.78;M247 Ltd
103.25.196.241;PT. Wijaya Karya
178.171.44.11;M247 Ltd
